county_state,obs_total_2011
"Autauga, AL",68.75
"Baldwin, AL",72.56
"Barbour, AL",62.98
"Bibb, AL",61.68
"Blount, AL",58.77
"Bullock, AL",60.69
"Butler, AL",63.08
"Calhoun, AL",63.68
"Chambers, AL",62.78
"Cherokee, AL",62.92
"Chilton, AL",63.21
"Choctaw, AL",61.84
"Clarke, AL",62.95
"Clay, AL",56.72
"Cleburne, AL",62.81
"Coffee, AL",67.83
"Colbert, AL",66.09
"Conecuh, AL",60.4
"Coosa, AL",60.75
"Covington, AL",62.3
"Crenshaw, AL",66.06
"Cullman, AL",66.23
"Dale, AL",68.71
"Dallas, AL",64.14
"DeKalb, AL",64.65
"Elmore, AL",67.36
"Escambia, AL",58.95
"Etowah, AL",64.75
"Fayette, AL",62.26
"Franklin, AL",60.62
"Geneva, AL",64.33
"Greene, AL",58.81
"Hale, AL",58.04
"Henry, AL",67.24
"Houston, AL",66.56
"Jackson, AL",63.77
"Jefferson, AL",66.82
"Lamar, AL",64.02
"Lauderdale, AL",66.75
"Lawrence, AL",65.99
"Lee, AL",70.91
"Limestone, AL",67.41
"Lowndes, AL",61.85
"Macon, AL",65.23
"Madison, AL",71.67
"Marengo, AL",62.22
"Marion, AL",56.55
"Marshall, AL",63.63
"Mobile, AL",66.49
"Monroe, AL",63.78
"Montgomery, AL",68.41
"Morgan, AL",71.01
"Perry, AL",58.08
"Pickens, AL",64.73
"Pike, AL",66.89
"Randolph, AL",62.72
"Russell, AL",63.27
"St. Clair, AL",62.96
"Shelby, AL",73.63
"Sumter, AL",62.32
"Talladega, AL",59.89
"Tallapoosa, AL",67.07
"Tuscaloosa, AL",67.03
"Walker, AL",59.07
"Washington, AL",67.67
"Wilcox, AL",58.69
"Winston, AL",62.7
"Aleutians East, AK",78.48
"Aleutians West, AK",77.77
"Anchorage, AK",76.91
"Bethel, AK",65.24
"Bristol Bay, AK",75.45
"Dillingham, AK",67.55
"Fairbanks North Star, AK",76.09
"Haines, AK",77.61
"Hoonah-Angoon, AK",76.01
"Juneau City and, AK",77.43
