county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"Autauga, AL",42.5,6.3,13.2
"Baldwin, AL",55.7,9.3,16.9
"Barbour, AL",37.6,6.4,12.4
"Bibb, AL",35.8,5.5,11.4
"Blount, AL",34.9,5.0,10.3
"Bullock, AL",37.1,7.0,14.1
"Butler, AL",35.8,6.0,12.0
"Calhoun, AL",38.2,5.3,11.8
"Chambers, AL",39.5,7.0,13.4
"Cherokee, AL",31.6,4.8,9.8
"Chilton, AL",32.3,5.0,10.8
"Choctaw, AL",33.7,5.1,10.5
"Clarke, AL",35.0,5.1,11.5
"Clay, AL",31.0,4.7,9.9
"Cleburne, AL",30.5,5.1,10.3
"Coffee, AL",41.7,6.7,13.0
"Colbert, AL",37.2,5.4,11.9
"Conecuh, AL",37.2,6.9,13.4
"Coosa, AL",35.2,6.0,11.6
"Covington, AL",37.6,6.4,12.7
"Crenshaw, AL",32.4,5.6,10.8
"Cullman, AL",33.5,3.9,9.6
"Dale, AL",40.0,6.5,12.8
"Dallas, AL",39.0,5.2,13.1
"DeKalb, AL",31.3,4.6,9.7
"Elmore, AL",43.9,7.1,13.4
"Escambia, AL",37.9,6.2,12.2
"Etowah, AL",38.6,5.2,12.4
"Fayette, AL",32.1,4.6,10.3
"Franklin, AL",31.2,4.1,9.5
"Geneva, AL",33.5,6.4,12.0
"Greene, AL",37.0,6.7,12.2
"Hale, AL",37.1,6.3,12.0
"Henry, AL",36.4,6.6,12.2
"Houston, AL",42.4,6.3,14.1
"Jackson, AL",33.2,4.8,10.4
"Jefferson, AL",50.7,7.1,14.6
"Lamar, AL",29.2,3.9,8.7
"Lauderdale, AL",37.4,5.3,11.1
"Lawrence, AL",29.9,3.8,8.6
"Lee, AL",48.1,8.3,15.4
"Limestone, AL",39.3,4.9,10.8
"Lowndes, AL",38.2,6.8,13.2
"Macon, AL",41.8,7.8,13.9
"Madison, AL",50.7,6.8,13.5
"Marengo, AL",38.6,5.5,12.0
"Marion, AL",28.9,4.1,9.3
"Marshall, AL",38.1,5.7,12.8
"Mobile, AL",48.3,7.7,16.5
"Monroe, AL",36.1,5.1,10.9
"Montgomery, AL",49.8,8.4,16.2
"Morgan, AL",40.8,5.6,11.9
"Perry, AL",36.3,6.5,13.5
"Pickens, AL",32.3,4.5,9.7
"Pike, AL",39.9,7.8,13.9
"Randolph, AL",35.5,6.4,11.6
"Russell, AL",38.5,5.5,12.4
"Shelby, AL",52.0,7.6,13.7
